report_id,report_type,summary
RPT-2026-000091,Type-A,Customer Daniel Allen performed a transaction flagged for review.
RPT-2026-000093,Type-A,Customer Todd-Evans performed a transaction flagged for review.
RPT-2026-000096,Type-A,Customer Sally Dominguez performed a transaction flagged for review.
RPT-2026-000097,Type-A,Customer Harris-Ward performed a transaction flagged for review.
RPT-2026-000099,Type-A,Customer Karen Cook performed a transaction flagged for review.
RPT-2026-000104,Type-A,Customer Michael Ruiz performed a transaction flagged for review.
RPT-2026-000105,Type-A,Customer Philip Potts performed a transaction flagged for review.
RPT-2026-000109,Type-A,Customer Eri Lopez performed a transaction flagged for review.
RPT-2026-000110,Type-A,Customer James Walton performed a transaction flagged for review.
RPT-2026-000112,Type-A,Customer Eri Lopez performed a transaction flagged for review.
RPT-2026-000113,Type-A,Customer MARIE Christian performed a transaction flagged for review.
RPT-2026-000123,Type-A,Customer Michael Long performed a transaction flagged for review.
RPT-2026-000124,Type-A,Customer Cox-Short performed a transaction flagged for review.
RPT-2026-000126,Type-A,Customer Kimberly Holden performed a transaction flagged for review.
RPT-2026-000127,Type-A,Customer Holloway PLC performed a transaction flagged for review.
RPT-2026-000131,Type-A,Customer Eric Moore performed a transaction flagged for review.
RPT-2026-000134,Type-A,Customer William Carroll performed a transaction flagged for review.
RPT-2026-000136,Type-A,Customer William Carroll performed a transaction flagged for review.
RPT-2026-000138,Type-A,Customer Elizabeth Holland performed a transaction flagged for review.
RPT-2026-000140,Type-A,Customer Deborah Mcdonald performed a transaction flagged for review.
RPT-2026-000142,Type-A,Customer Ryan Cisneros performed a transaction flagged for review.
RPT-2026-000144,Type-A,Customer Donna Andersen performed a transaction flagged for review.
RPT-2026-000146,Type-A,Customer Osborne and Sons performed a transaction flagged for review.
RPT-2026-000148,Type-A,Customer Osborne and Sons performed a transaction flagged for review.
RPT-2026-000152,Type-A,Customer Julie Simmons performed a transaction flagged for review.
RPT-2026-000155,Type-A,Customer David Bolton performed a transaction flagged for review.
RPT-2026-000157,Type-A,Customer Charles Butler performed a transaction flagged for review.
RPT-2026-000158,Type-A,Customer Cindy Mack performed a transaction flagged for review.
RPT-2026-000164,Type-A,Customer Cindy Mack performed a transaction flagged for review.
RPT-2026-000167,Type-A,Customer Luis Edwards performed a transaction flagged for review.
RPT-2026-000170,Type-A,Customer Chase Collins performed a transaction flagged for review.
RPT-2026-000172,Type-A,Customer Courtney Smith performed a transaction flagged for review.
RPT-2026-000174,Type-A,Customer Courtney Smith performed a transaction flagged for review.
RPT-2026-000175,Type-A,Customer Lutz-Burton performed a transaction flagged for review.
RPT-2026-000181,Type-A,Customer LISA Mullins performed a transaction flagged for review.
RPT-2026-000184,Type-A,Customer Jody Hawkins performed a transaction flagged for review.
RPT-2026-000187,Type-A,Customer Stephanie Figueroa performed a transaction flagged for review.
RPT-2026-000188,Type-A,Customer Phillip Rosales performed a transaction flagged for review.
RPT-2026-000191,Type-A,Customer Tiffany Castillo performed a transaction flagged for review.
RPT-2026-000197,Type-A,Customer Tyrone Hernandez performed a transaction flagged for review.
RPT-2026-000198,Type-A,Customer Donna Andrews performed a transaction flagged for review.
RPT-2026-000199,Type-A,"Customer Carpenter, Lam and Lewis performed a transaction flagged for review."
RPT-2026-000202,Type-A,Customer Jacqueline Villarreal performed a transaction flagged for review.
RPT-2026-000205,Type-A,"Customer Medina, Brewer and Lloyd performed a transaction flagged for review."
RPT-2026-000206,Type-A,Customer John Jones performed a transaction flagged for review.
RPT-2026-000207,Type-A,Customer Louis Fletcher performed a transaction flagged for review.
RPT-2026-000208,Type-A,Customer Timothy Jensen performed a transaction flagged for review.
RPT-2026-000212,Type-A,Customer Vanessa Johnson performed a transaction flagged for review.
RPT-2026-000213,Type-A,Customer Smith-Allen performed a transaction flagged for review.
RPT-2026-000224,Type-A,Customer Kimberly Aguirre performed a transaction flagged for review.
RPT-2026-000228,Type-A,Customer Sabrina Mccoy performed a transaction flagged for review.
RPT-2026-000234,Type-A,Customer MICHAEL Cochran performed a transaction flagged for review.
RPT-2026-000237,Type-A,"Customer Chase, Rangel and Burton performed a transaction flagged for review."
RPT-2026-000240,Type-A,Customer Gina Glenn performed a transaction flagged for review.
RPT-2026-000244,Type-A,Customer Kevin Thomas performed a transaction flagged for review.
RPT-2026-000245,Type-A,Customer Julie Martin performed a transaction flagged for review.
RPT-2026-000246,Type-A,Customer Jones Group performed a transaction flagged for review.
RPT-2026-000247,Type-A,Customer Williams-Bentley performed a transaction flagged for review.
RPT-2026-000254,Type-A,Customer Kara Davis performed a transaction flagged for review.
RPT-2026-000255,Type-A,Customer Tara Reed performed a transaction flagged for review.
RPT-2026-000256,Type-A,Customer Phillip Davis performed a transaction flagged for review.
RPT-2026-000258,Type-A,Customer Victoria Jordan performed a transaction flagged for review.
RPT-2026-000264,Type-A,Customer Jessica Johnson performed a transaction flagged for review.
RPT-2026-000274,Type-A,Customer Hayes-Watson performed a transaction flagged for review.
RPT-2026-000002,Type-B,"Customer Sally Dominguez at ADBL, HBL conducted Cash Withdrawal transfer transaction totaling NPR 21807.13 on 2022-10-07 to Henry King. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Sally Dominguez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000003,Type-B,"Customer Cook, Flores and Ray at KUMARI, SBL conducted Cross-border transfer transaction totaling NPR 1214019.81 on 2022-10-07 to Chad Mccarty. During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Cook, Flores and Ray after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2."
RPT-2026-000004,Type-B,"Customer Robert King at PRABHU, LAXMI conducted Cross-border transfer transaction totaling NPR 813935.97 on 2022-10-07 to Sarah English. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Robert King after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000006,Type-B,"Customer Robert Gould at PRABHU, KUMARI conducted Cross-border transfer transaction totaling NPR 668845.78 on 2022-10-07 to Kathy Haynes. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Robert Gould after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 1."
RPT-2026-000007,Type-B,"Customer Kimberly Aguirre at NIMB, PCBL conducted Cross-border transfer transaction totaling NPR 10860.8 on 2022-10-07 to Oconnor and Sons. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Kimberly Aguirre after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan In."
RPT-2026-000008,Type-B,"Customer Xavier Bush at CBL, ADBL conducted Credit card transfer transaction totaling NPR 2845747.68 on 2022-10-07 to C. Cooke. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Xavier Bush after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan Out."
RPT-2026-000010,Type-B,"Customer Michael Ruiz at NCC, CITIZENS conducted Debit card transfer transaction totaling NPR 2161766.07 on 2022-10-07 to Scott Jones. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Michael Ruiz after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Scatter-Gather."
RPT-2026-000012,Type-B,"Customer Stephanie Mosley at PCBL, ADBL conducted Debit card transfer transaction totaling NPR 862981.43 on 2022-10-07 to Susan Cherry. During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Stephanie Mosley after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000014,Type-B,"Customer Barton, Mccullough and Ryan at NABIL, NIMB conducted Cross-border transfer transaction totaling NPR 2087372.18 on 2022-10-07 to Douglas Rosales. During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Barton, Mccullough and Ryan after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan In."
RPT-2026-000015,Type-B,"Customer KATIE Marshall at NCC conducted Cash Withdrawal transfer transaction totaling NPR 23485.23 on 2022-10-07 to Caleb Kelley. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by KATIE Marshall after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000016,Type-B,"Customer Richard Moore at PRABHU, NIMB conducted Credit card transfer transaction totaling NPR 1628443.64 on 2022-10-07 to C. Edwards. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Richard Moore after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000017,Type-B,"Customer Denise Barnett at HBL, LAXMI conducted Credit card transfer transaction totaling NPR 5212784.37 on 2022-10-07 to Joseph Chang. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Denise Barnett after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cycle."
RPT-2026-000018,Type-B,"Customer Daniel Jenkins at PRIME, KUMARI conducted Credit card transfer transaction totaling NPR 1401025.64 on 2022-10-07 to Griffith, Jackson and Castaneda. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Daniel Jenkins after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Fan In."
RPT-2026-000020,Type-B,"Customer Christopher Hoffman at PCBL, CITIZENS conducted Credit card transfer transaction totaling NPR 13018.38 on 2022-10-07 to Welch and Sons. During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Christopher Hoffman after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000023,Type-B,"Customer David Brock at KUMARI conducted Debit card transfer transaction totaling NPR 2047138.81 on 2022-10-07 to Griffith, Jackson and Castaneda. During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by David Brock after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Fan In."
RPT-2026-000028,Type-B,"Customer Sally Dominguez at ADBL, HBL conducted Cash Withdrawal transfer transaction totaling NPR 68154.47 on 2022-10-08 to Henry King. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Sally Dominguez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000030,Type-B,"Customer Gary Downs at SANIMA, LAXMI conducted Cross-border transfer transaction totaling NPR 815799.15 on 2022-10-08 to Sarah English. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Gary Downs after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000031,Type-B,"Customer Steven Fischer at KUMARI, EBL conducted ACH transfer transaction totaling NPR 1537437.34 on 2022-10-08 to Carrie Santiago. During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Steven Fischer after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000034,Type-B,"Customer Leslie Martin at PRABHU, MEGA conducted Cash Withdrawal transfer transaction totaling NPR 15808.32 on 2022-10-08 to Shelly Reid. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Leslie Martin after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000035,Type-B,"Customer Jamie Boyle at PRIME, NIMB conducted Cross-border transfer transaction totaling NPR 2109366.45 on 2022-10-08 to Ronald Velasquez. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Jamie Boyle after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2."
RPT-2026-000037,Type-B,"Customer Kayla Tran at RBBL, ADBL conducted Credit card transfer transaction totaling NPR 832995.61 on 2022-10-08 to Susan Cherry. During the branch's periodic transaction-monitoring review, the compliance desk at RBBL examined the account held by Kayla Tran after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000038,Type-B,"Customer Thomas Collins at NABIL, CBL conducted Cross-border transfer transaction totaling NPR 99390.64 on 2022-10-08 to Ethan Merritt. During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Thomas Collins after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2."
RPT-2026-000039,Type-B,"Customer Dean Group at SBL, NIMB conducted Debit card transfer transaction totaling NPR 1594612.16 on 2022-10-08 to C. Edwards. During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Dean Group after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000040,Type-B,"Customer Dylan Oneal at SBL, PCBL conducted Cross-border transfer transaction totaling NPR 475205.74 on 2022-10-08 to Lamb, Robles and Grant. During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Dylan Oneal after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000041,Type-B,"Customer Cassie Thompson at HBL, SANIMA conducted Cross-border transfer transaction totaling NPR 1234763.73 on 2022-10-08 to James Hartman. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Cassie Thompson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000043,Type-B,"Customer Wilson Inc at PRABHU, CITIZENS conducted Credit card transfer transaction totaling NPR 1563713.24 on 2022-10-08 to Welch and Sons. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Wilson Inc after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000044,Type-B,"Customer Lisa Lawrence at CITIZENS, RBBL conducted Credit card transfer transaction totaling NPR 552796380.22 on 2022-10-08 to Heidi Martin. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Lisa Lawrence after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Over-Invoicing."
RPT-2026-000050,Type-B,"Customer Michael Gonzalez at BOKL, RBBL conducted Cross-border transfer transaction totaling NPR 3115.42 on 2022-10-08 to Tanner Ayala. During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by Michael Gonzalez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000051,Type-B,"Customer Philip Potts at NABIL, ADBL conducted Cash Withdrawal transfer transaction totaling NPR 6844.03 on 2022-10-08 to Daniel Mendez. During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Philip Potts after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000054,Type-B,"Customer Michael Ruiz at NCC conducted ACH transfer transaction totaling NPR 1709591.07 on 2022-10-09 to Stanley Chandler. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Michael Ruiz after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Scatter-Gather."
RPT-2026-000055,Type-B,"Customer Colton Miller at BOKL, ADBL conducted ACH transfer transaction totaling NPR 1013973.78 on 2022-10-09 to Carr PLC. During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by Colton Miller after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000056,Type-B,"Customer Philip Potts at NABIL, ADBL conducted Cash Withdrawal transfer transaction totaling NPR 18545.52 on 2022-10-09 to Daniel Mendez. During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Philip Potts after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000057,Type-B,"Customer Shawn Alvarez at LAXMI, RBBL conducted Cross-border transfer transaction totaling NPR 1116597.24 on 2022-10-09 to Tanner Ayala. During the branch's periodic transaction-monitoring review, the compliance desk at LAXMI examined the account held by Shawn Alvarez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000062,Type-B,"Customer Wolf-Winters at HBL, MEGA conducted Debit card transfer transaction totaling NPR 1692744.22 on 2022-10-09 to Terrence Davis. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Wolf-Winters after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000063,Type-B,"Customer Thomas Collins at NABIL, CITIZENS conducted Cross-border transfer transaction totaling NPR 1592555.66 on 2022-10-09 to Troy Wade. During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Thomas Collins after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2."
RPT-2026-000064,Type-B,"Customer Randy Brown at BOKL, CITIZENS conducted Cash Withdrawal transfer transaction totaling NPR 15606.78 on 2022-10-09 to Dawn Rodriguez. During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by Randy Brown after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000066,Type-B,"Customer Jim Mitchell at HBL, CBL conducted ACH transfer transaction totaling NPR 463631.42 on 2022-10-09 to Michaela Hernandez. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Jim Mitchell after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan Out."
RPT-2026-000067,Type-B,"Customer Jamie Boyle at PRIME, KUMARI conducted Cross-border transfer transaction totaling NPR 569385.21 on 2022-10-09 to Orr, Poole and Smith. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Jamie Boyle after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2."
