report_id,report_type,summary
RPT-2026-000091,Type-A,Customer Daniel Allen performed a transaction flagged for review.
RPT-2026-000093,Type-A,Customer Todd-Evans performed a transaction flagged for review.
RPT-2026-000096,Type-A,Customer Sally Dominguez performed a transaction flagged for review.
RPT-2026-000097,Type-A,Customer Harris-Ward performed a transaction flagged for review.
RPT-2026-000099,Type-A,Customer Karen Cook performed a transaction flagged for review.
RPT-2026-000104,Type-A,Customer Michael Ruiz performed a transaction flagged for review.
RPT-2026-000105,Type-A,Customer Philip Potts performed a transaction flagged for review.
RPT-2026-000109,Type-A,Customer Eri Lopez performed a transaction flagged for review.
RPT-2026-000110,Type-A,Customer James Walton performed a transaction flagged for review.
RPT-2026-000112,Type-A,Customer Eri Lopez performed a transaction flagged for review.
RPT-2026-000113,Type-A,Customer MARIE Christian performed a transaction flagged for review.
RPT-2026-000123,Type-A,Customer Michael Long performed a transaction flagged for review.
RPT-2026-000124,Type-A,Customer Cox-Short performed a transaction flagged for review.
RPT-2026-000126,Type-A,Customer Kimberly Holden performed a transaction flagged for review.
RPT-2026-000127,Type-A,Customer Holloway PLC performed a transaction flagged for review.
RPT-2026-000131,Type-A,Customer Eric Moore performed a transaction flagged for review.
RPT-2026-000134,Type-A,Customer William Carroll performed a transaction flagged for review.
RPT-2026-000136,Type-A,Customer William Carroll performed a transaction flagged for review.
RPT-2026-000138,Type-A,Customer Elizabeth Holland performed a transaction flagged for review.
RPT-2026-000140,Type-A,Customer Deborah Mcdonald performed a transaction flagged for review.
RPT-2026-000142,Type-A,Customer Ryan Cisneros performed a transaction flagged for review.
RPT-2026-000144,Type-A,Customer Donna Andersen performed a transaction flagged for review.
RPT-2026-000146,Type-A,Customer Osborne and Sons performed a transaction flagged for review.
RPT-2026-000148,Type-A,Customer Osborne and Sons performed a transaction flagged for review.
RPT-2026-000152,Type-A,Customer Julie Simmons performed a transaction flagged for review.
RPT-2026-000155,Type-A,Customer David Bolton performed a transaction flagged for review.
RPT-2026-000157,Type-A,Customer Charles Butler performed a transaction flagged for review.
RPT-2026-000158,Type-A,Customer Cindy Mack performed a transaction flagged for review.
RPT-2026-000164,Type-A,Customer Cindy Mack performed a transaction flagged for review.
RPT-2026-000167,Type-A,Customer Luis Edwards performed a transaction flagged for review.
RPT-2026-000170,Type-A,Customer Chase Collins performed a transaction flagged for review.
RPT-2026-000172,Type-A,Customer Courtney Smith performed a transaction flagged for review.
RPT-2026-000174,Type-A,Customer Courtney Smith performed a transaction flagged for review.
RPT-2026-000175,Type-A,Customer Lutz-Burton performed a transaction flagged for review.
RPT-2026-000181,Type-A,Customer LISA Mullins performed a transaction flagged for review.
RPT-2026-000184,Type-A,Customer Jody Hawkins performed a transaction flagged for review.
RPT-2026-000187,Type-A,Customer Stephanie Figueroa performed a transaction flagged for review.
RPT-2026-000188,Type-A,Customer Phillip Rosales performed a transaction flagged for review.
RPT-2026-000191,Type-A,Customer Tiffany Castillo performed a transaction flagged for review.
RPT-2026-000197,Type-A,Customer Tyrone Hernandez performed a transaction flagged for review.
RPT-2026-000198,Type-A,Customer Donna Andrews performed a transaction flagged for review.
RPT-2026-000199,Type-A,"Customer Carpenter, Lam and Lewis performed a transaction flagged for review."
RPT-2026-000202,Type-A,Customer Jacqueline Villarreal performed a transaction flagged for review.
RPT-2026-000205,Type-A,"Customer Medina, Brewer and Lloyd performed a transaction flagged for review."
RPT-2026-000206,Type-A,Customer John Jones performed a transaction flagged for review.
RPT-2026-000207,Type-A,Customer Louis Fletcher performed a transaction flagged for review.
RPT-2026-000208,Type-A,Customer Timothy Jensen performed a transaction flagged for review.
RPT-2026-000212,Type-A,Customer Vanessa Johnson performed a transaction flagged for review.
RPT-2026-000213,Type-A,Customer Smith-Allen performed a transaction flagged for review.
RPT-2026-000224,Type-A,Customer Kimberly Aguirre performed a transaction flagged for review.
RPT-2026-000228,Type-A,Customer Sabrina Mccoy performed a transaction flagged for review.
RPT-2026-000234,Type-A,Customer MICHAEL Cochran performed a transaction flagged for review.
RPT-2026-000237,Type-A,"Customer Chase, Rangel and Burton performed a transaction flagged for review."
RPT-2026-000240,Type-A,Customer Gina Glenn performed a transaction flagged for review.
RPT-2026-000244,Type-A,Customer Kevin Thomas performed a transaction flagged for review.
RPT-2026-000245,Type-A,Customer Julie Martin performed a transaction flagged for review.
RPT-2026-000246,Type-A,Customer Jones Group performed a transaction flagged for review.
RPT-2026-000247,Type-A,Customer Williams-Bentley performed a transaction flagged for review.
RPT-2026-000254,Type-A,Customer Kara Davis performed a transaction flagged for review.
RPT-2026-000255,Type-A,Customer Tara Reed performed a transaction flagged for review.
RPT-2026-000256,Type-A,Customer Phillip Davis performed a transaction flagged for review.
RPT-2026-000258,Type-A,Customer Victoria Jordan performed a transaction flagged for review.
RPT-2026-000264,Type-A,Customer Jessica Johnson performed a transaction flagged for review.
RPT-2026-000274,Type-A,Customer Hayes-Watson performed a transaction flagged for review.
RPT-2026-000002,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Sally Dominguez after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly cash withdrawals — amounting to approximately NPR 21,807. The principal counterparties observed were Henry King. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000003,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Cook, Flores and Ray after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 1,214,020. The principal counterparties observed were Chad Mccarty. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000004,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Robert King after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 813,936. The principal counterparties observed were Sarah English. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000006,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Robert Gould after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 668,846. The principal counterparties observed were Kathy Haynes. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 1. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000007,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Kimberly Aguirre after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 10,861. The principal counterparties observed were Oconnor and Sons. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan In. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000008,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Xavier Bush after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 2 transaction(s) — predominantly card payments — amounting to approximately NPR 3,002,367. All movements were domestic, though timed unusually close together. Cooke, Jennifer Kaiser. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan Out. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000010,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Michael Ruiz after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 2,161,766. The principal counterparties observed were Scott Jones. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Scatter-Gather. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000012,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Stephanie Mosley after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 862,981. The principal counterparties observed were Susan Cherry. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000014,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Barton, Mccullough and Ryan after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 2,087,372. The principal counterparties observed were Douglas Rosales. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan In. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000015,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by KATIE Marshall after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 2 transaction(s) — predominantly cash withdrawals — amounting to approximately NPR 65,539. The principal counterparties observed were Caleb Kelley. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000016,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Richard Moore after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 1,628,444. All movements were domestic, though timed unusually close together. Edwards. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000017,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Denise Barnett after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 5,212,784. The principal counterparties observed were Joseph Chang. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cycle. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000018,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Daniel Jenkins after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 1,401,026. The principal counterparties observed were Griffith, Jackson and Castaneda. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Fan In. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000020,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Christopher Hoffman after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 13,018. The principal counterparties observed were Welch and Sons. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000023,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by David Brock after an internal threshold alert was triggered. Between 2022-10-07 and 2022-10-07, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 2,047,139. The principal counterparties observed were Griffith, Jackson and Castaneda. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Fan In. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000028,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Sally Dominguez after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly cash withdrawals — amounting to approximately NPR 68,154. The principal counterparties observed were Henry King. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000030,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Gary Downs after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 815,799. The principal counterparties observed were Sarah English. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000031,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Steven Fischer after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 1,537,437. The principal counterparties observed were Carrie Santiago. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000034,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Leslie Martin after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly cash withdrawals — amounting to approximately NPR 15,808. The principal counterparties observed were Shelly Reid. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000035,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Jamie Boyle after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 2 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 2,956,303. The principal counterparties observed were Ronald Velasquez, Yvonne Lewis. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000037,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at RBBL examined the account held by Kayla Tran after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 832,996. The principal counterparties observed were Susan Cherry. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000038,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Thomas Collins after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 99,391. The principal counterparties observed were Ethan Merritt. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 2. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000039,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Dean Group after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 1,594,612. All movements were domestic, though timed unusually close together. Edwards. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000040,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Dylan Oneal after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 475,206. The principal counterparties observed were Lamb, Robles and Grant. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000041,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Cassie Thompson after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 1,234,764. The principal counterparties observed were James Hartman. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000043,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Wilson Inc after an internal threshold alert was triggered. Between 2022-10-08 and 2022-10-08, the customer conducted 1 transaction(s) — predominantly card payments — amounting to approximately NPR 1,563,713. The principal counterparties observed were Welch and Sons. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
