report_id,report_type,model_id,summary
RPT-2026-000011,Type-A,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000011) of type Type-A has been filed regarding a transaction between customer Thomas Collins and counterparty Dean Vega. The transaction involved a cross-border transfer of NPR 1257060.3 on 2022-10-07, with account numbers NP00000000002573773260 and NP00000000002390267042 at banks NABIL and SBL, respectively. The countries involved in the transaction are GB and NG. The transaction mode was a cross-border transfer, prompting a suspicious transaction observation. No additional details are available regarding the nature of the transaction or the reason for the suspicion. The report is based on available information and does not imply any wrongdoing."
RPT-2026-000012,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000012) was filed for Stephanie Mosley's account (NP00000000002231096348) at PCBL, involving a debit card transfer of NPR 862,981.43 to Susan Cherry's account (NP00000000001338940611) at ADBL on 2022-10-07. The transaction was conducted in GB and triggered an internal threshold alert due to its unusual timing and value, which appears inconsistent with Mosley's declared income profile. The report was submitted for further analysis, noting that the transfers were executed in rapid succession, potentially indicative of structuring, but no adverse media or sanctions matches were found, and Mosley has been a long-standing customer of the institution."
RPT-2026-000013,Type-A,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000013) of type Type-A has been filed regarding a transaction between customer Matthew Smith and counterparty Ferrell Inc. The transaction occurred on 2022-10-07, involving an amount of NPR 1132607.09, transferred via cheque transfer. The transaction involved account numbers NP00000000001023452375 and NP00000000004061979809 at banks KUMARI and CBL, respectively. The countries involved include GB. The reason for the suspicion is noted as a suspicious transaction observed, with no additional details provided. All relevant information, including customer, counterparty, banks, amount, date, transaction mode, and account numbers, has been included in this summary. No key facts have been intentionally excluded."
RPT-2026-000014,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000014) was filed for customer Barton, Mccullough and Ryan due to a transaction that raised concerns. On 2022-10-07, the customer conducted a cross-border transfer of NPR 2,087,372.18 to counterparty Douglas Rosales. The transaction involved accounts NP00000000001590655480 and NP00000000003041516121 at banks NABIL and NIMB, respectively, and occurred between countries GB and TR. The transaction mode was a cross-border transfer, which was flagged due to its value and velocity being inconsistent with the customer's declared income profile. The report was submitted for further analysis, noting that no adverse media or sanctions matches were identified, and the customer has been with the institution for some years."
RPT-2026-000015,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000015, Type-B) was filed regarding KATIE Marshall's account (NP00000000003315125423) at NCC, involving transactions with counterparty Caleb Kelley, related to account NP00000000003600904550. On 2022-10-07, a cash withdrawal transfer of NPR 23485.23 occurred. The customer's transactions, totaling approximately NPR 65,539, were predominantly cash withdrawals, conducted domestically in an unusually short timeframe. The customer's declared income profile is listed as modest in their KYC file, which appears inconsistent with the transaction velocity and aggregate value. No adverse media or sanctions matches were identified, and the customer has a long-standing relationship with the institution. The report was submitted for further analysis due to the pattern of transactions, which included multiple transfers below reporting thresholds executed in rapid succession."
RPT-2026-000016,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000016) was filed for Richard Moore, a customer of PRABHU bank, due to a transaction that raised concerns. On 2022-10-07, Moore conducted a credit card transfer of NPR 1,628,443.64 to C. Edwards, with account numbers NP00000000002752249116 and NP00000000002064021617 involved. The transaction was flagged during a periodic review, as the amount and velocity were deemed inconsistent with Moore's declared income profile. The report was submitted to the compliance unit for further analysis, as the pattern of transfers appeared to be consistent with structuring, although no adverse media or sanctions matches were found, and Moore has been a long-standing customer of the institution, with transactions occurring domestically within Great Britain, and also involving bank NIMB."
RPT-2026-000017,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000017) was filed for Denise Barnett, a customer of HBL, due to a transaction that triggered an internal threshold alert. On 2022-10-07, Barnett conducted a credit card transfer of NPR 5,212,784.37 to Joseph Chang, with transactions involving account numbers NP00000000000272217664 and NP00000000001340831574 at HBL and LAXMI. The transaction was domestic, despite the customer's KYC file listing a modest declared income profile in GB. The report was submitted for further analysis due to the velocity and aggregate value of the funds, as well as the pattern of transfers, which appeared to be deliberately kept below reporting thresholds and executed in rapid succession. No adverse media or sanctions matches were identified, and the customer has been with the institution for some years."
RPT-2026-000018,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000018) was filed for Daniel Jenkins, a customer of PRIME bank, due to a transaction that triggered an internal threshold alert. On 2022-10-07, Jenkins conducted a credit card transfer of NPR 1,401,025.64 to Griffith, Jackson and Castaneda, with the transaction involving account numbers NP00000000003206009879 and NP00000000000621052335 at PRIME and KUMARI banks. The transaction was domestic and occurred in Great Britain. The customer's declared income profile appears inconsistent with the velocity and aggregate value of the funds. No adverse media or sanctions matches were identified, but the pattern of transfers, which were executed in rapid succession and below reporting thresholds, raised concerns and prompted the report for further analysis."
RPT-2026-000019,Type-A,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000019) of type Type-A has been filed regarding a transaction between customer Thomas Hancock and counterparty Carrie Santiago. The transaction occurred on 2022-10-07, involving a credit card transfer of NPR 1618911.76. The transaction involved accounts NP00000000004180188672 and NP00000000004208014046 at banks SANIMA and EBL, respectively. The countries involved include GB. The reason for the suspicious transaction report is that a suspicious transaction was observed, although specific details of the suspicious activity are not available. The report is intended to document the transaction for further review."
RPT-2026-000020,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000020) was filed for Christopher Hoffman, a customer of PCBL, due to a transaction that triggered an internal threshold alert. On 2022-10-07, Hoffman conducted a credit card transfer of NPR 13,018.38 to Welch and Sons, with the transaction involving account numbers NP00000000000440030868 and NP00000000002744862057 at PCBL and CITIZENS banks. The transaction was domestic, despite the counterparty being based in GB. The customer's declared income profile appears inconsistent with the transaction amount and velocity. No adverse media or sanctions matches were found, but the pattern of transfers, which were executed in rapid succession and below reporting thresholds, raised concerns. The report is submitted for further analysis, with account information and transaction details provided for review."
